flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,geometry
JIA5342 ,2025-01-29,16:00:36,31375,510.1,78.6,38.230408,-94.753398,a97753,JIA5342,POINT (-94.753398 38.230408)
JIA5342 ,2025-01-29,16:01:51,32000,524.1,79.9,38.265614,-94.529412,a97753,JIA5342,POINT (-94.529412 38.265614)
JIA5342 ,2025-01-29,16:02:38,32425,529.2,86.2,38.276733,-94.38337,a97753,JIA5342,POINT (-94.38337 38.276733)
JIA5342 ,2025-01-29,16:03:58,33000,538.0,86.5,38.289368,-94.134599,a97753,JIA5342,POINT (-94.134599 38.289368)
JIA5342 ,2025-01-29,16:05:17,33000,539.9,86.7,38.301086,-93.884777,a97753,JIA5342,POINT (-93.884777 38.301086)
JIA5342 ,2025-01-29,16:06:36,33000,541.8,86.8,38.312256,-93.634137,a97753,JIA5342,POINT (-93.634137 38.312256)
JIA5342 ,2025-01-29,16:07:55,33025,542.7,87.0,38.322739,-93.383848,a97753,JIA5342,POINT (-93.383848 38.322739)
JIA5342 ,2025-01-29,16:09:13,33000,546.7,87.2,38.332764,-93.131863,a97753,JIA5342,POINT (-93.131863 38.332764)
JIA5342 ,2025-01-29,16:10:32,33000,549.6,87.4,38.342239,-92.878119,a97753,JIA5342,POINT (-92.878119 38.342239)
JIA5342 ,2025-01-29,16:11:51,33000,550.6,87.4,38.351456,-92.623881,a97753,JIA5342,POINT (-92.623881 38.351456)
JIA5342 ,2025-01-29,16:13:10,33000,551.5,87.6,38.360022,-92.367793,a97753,JIA5342,POINT (-92.367793 38.360022)
JIA5342 ,2025-01-29,16:14:29,33000,553.4,87.8,38.367935,-92.111942,a97753,JIA5342,POINT (-92.111942 38.367935)
JIA5342 ,2025-01-29,16:15:48,33000,556.4,87.8,38.375519,-91.853417,a97753,JIA5342,POINT (-91.853417 38.375519)
JIA5342 ,2025-01-29,16:17:07,33000,559.3,88.1,38.382506,-91.595406,a97753,JIA5342,POINT (-91.595406 38.382506)
JIA5342 ,2025-01-29,16:18:26,33000,563.3,88.3,38.388884,-91.33657,a97753,JIA5342,POINT (-91.33657 38.388884)
JIA5342 ,2025-01-29,16:19:45,33000,565.2,88.5,38.394796,-91.07457,a97753,JIA5342,POINT (-91.07457 38.394796)
JIA5342 ,2025-01-29,16:21:04,33000,568.2,88.6,38.400055,-90.81106,a97753,JIA5342,POINT (-90.81106 38.400055)
JIA5342 ,2025-01-29,16:22:23,33000,569.1,88.7,38.404816,-90.546687,a97753,JIA5342,POINT (-90.546687 38.404816)
JIA5342 ,2025-01-29,16:23:41,33000,572.1,88.9,38.408948,-90.284629,a97753,JIA5342,POINT (-90.284629 38.408948)
JIA5342 ,2025-01-29,16:25:00,33000,571.1,89.1,38.412579,-90.01709,a97753,JIA5342,POINT (-90.01709 38.412579)
JIA5342 ,2025-01-29,16:26:19,33000,573.0,89.3,38.415482,-89.752211,a97753,JIA5342,POINT (-89.752211 38.415482)
JIA5342 ,2025-01-29,16:27:38,33025,585.0,89.4,38.417725,-89.482866,a97753,JIA5342,POINT (-89.482866 38.417725)
JIA5342 ,2025-01-29,16:28:57,33000,592.0,89.5,38.419562,-89.208862,a97753,JIA5342,POINT (-89.208862 38.419562)
JIA5342 ,2025-01-29,16:29:57,33000,594.2,85.1,38.430548,-89.000122,a97753,JIA5342,POINT (-89.000122 38.430548)
JIA5342 ,2025-01-29,16:31:16,33000,597.0,85.3,38.448669,-88.72469,a97753,JIA5342,POINT (-88.72469 38.448669)
JIA5342 ,2025-01-29,16:32:35,33000,598.8,85.5,38.466254,-88.447754,a97753,JIA5342,POINT (-88.447754 38.466254)
JIA5342 ,2025-01-29,16:33:54,33000,599.7,85.7,38.483245,-88.170532,a97753,JIA5342,POINT (-88.170532 38.483245)
JIA5342 ,2025-01-29,16:35:12,33000,599.6,85.8,38.499446,-87.894348,a97753,JIA5342,POINT (-87.894348 38.499446)
JIA5342 ,2025-01-29,16:35:59,33000,597.6,92.5,38.505451,-87.728943,a97753,JIA5342,POINT (-87.728943 38.505451)
