flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-27,17:02:35,125,91.0,180.0,38.857525,-77.039795,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.039795 38.857525)
,2025-01-27,17:02:38,125,105.6,142.7,38.856491,-77.03876,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.03876 38.856491)
,2025-01-27,17:02:41,125,119.8,142.5,38.855198,-77.037537,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.037537 38.855198)
JIA5494 ,2025-01-27,17:02:43,125,127.8,142.9,38.854174,-77.036499,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.036499 38.854174)
,2025-01-27,17:02:45,125,132.0,142.7,38.853424,-77.035775,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.035775 38.853424)
,2025-01-27,17:02:46,100,135.6,142.8,38.85287,-77.035217,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.035217 38.85287)
,2025-01-27,17:02:47,125,142.8,143.0,38.85228,-77.03464,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.03464 38.85228)
JIA5494 ,2025-01-27,17:02:50,200,147.2,143.3,38.850449,-77.032959,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.032959 38.850449)
,2025-01-27,17:02:53,300,146.6,143.6,38.849053,-77.031616,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.031616 38.849053)
,2025-01-27,17:02:55,400,145.0,143.1,38.847885,-77.03052,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.03052 38.847885)
,2025-01-27,17:02:57,500,145.6,142.8,38.846911,-77.029541,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.029541 38.846911)
JIA5494 ,2025-01-27,17:02:59,600,146.0,141.9,38.845608,-77.028259,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.028259 38.845608)
,2025-01-27,17:03:01,700,146.5,141.1,38.844498,-77.027117,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.027117 38.844498)
,2025-01-27,17:03:04,800,148.4,140.2,38.843124,-77.025624,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.025624 38.843124)
,2025-01-27,17:03:06,900,149.7,139.6,38.842072,-77.02449,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.02449 38.842072)
JIA5494 ,2025-01-27,17:03:08,1000,153.2,139.2,38.840627,-77.022888,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.022888 38.840627)
,2025-01-27,17:03:11,1100,153.7,141.3,38.839233,-77.021445,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.021445 38.839233)
,2025-01-27,17:03:14,1175,154.0,148.3,38.837648,-77.020142,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.020142 38.837648)
,2025-01-27,17:03:16,1275,152.1,155.1,38.835892,-77.019176,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.019176 38.835892)
JIA5494 ,2025-01-27,17:03:18,1350,152.1,161.2,38.834482,-77.018616,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.018616 38.834482)
,2025-01-27,17:03:21,1425,153.0,168.7,38.832806,-77.018188,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.018188 38.832806)
,2025-01-27,17:03:23,1500,153.4,175.9,38.830944,-77.018005,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.018005 38.830944)
,2025-01-27,17:03:26,1575,154.0,181.1,38.829082,-77.018066,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.018066 38.829082)
JIA5494 ,2025-01-27,17:03:28,1650,154.1,186.7,38.827332,-77.018399,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.018399 38.827332)
,2025-01-27,17:03:31,1725,155.8,192.6,38.82587,-77.018799,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.018799 38.82587)
,2025-01-27,17:03:34,1825,158.4,195.0,38.823624,-77.019594,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.019594 38.823624)
,2025-01-27,17:03:37,1925,163.1,195.7,38.821472,-77.02037,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.02037 38.821472)
JIA5494 ,2025-01-27,17:03:39,2025,165.9,195.4,38.819504,-77.021027,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.021027 38.819504)
,2025-01-27,17:03:42,2125,168.6,194.8,38.817535,-77.021683,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.021683 38.817535)
,2025-01-27,17:03:44,2225,169.0,194.0,38.815815,-77.022217,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.022217 38.815815)
,2025-01-27,17:03:47,2325,171.5,193.1,38.813487,-77.022949,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.022949 38.813487)
JIA5494 ,2025-01-27,17:03:50,2400,175.7,191.8,38.811066,-77.02356,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.02356 38.811066)
,2025-01-27,17:03:53,2500,178.9,190.3,38.808645,-77.024109,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.024109 38.808645)
,2025-01-27,17:03:56,2600,181.2,188.9,38.806132,-77.024597,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.024597 38.806132)
,2025-01-27,17:03:59,2700,182.9,188.2,38.804077,-77.024967,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.024967 38.804077)
JIA5494 ,2025-01-27,17:04:01,2800,183.8,188.1,38.801942,-77.025391,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.025391 38.801942)
,2025-01-27,17:04:03,2900,186.0,188.4,38.80014,-77.025684,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.025684 38.80014)
,2025-01-27,17:04:06,3000,187.0,188.3,38.797943,-77.026102,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.026102 38.797943)
,2025-01-27,17:04:08,3100,188.1,188.6,38.7957,-77.02652,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.02652 38.7957)
JIA5494 ,2025-01-27,17:04:11,3200,188.9,188.2,38.793702,-77.026917,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.026917 38.793702)
,2025-01-27,17:04:13,3300,189.9,188.2,38.791855,-77.027236,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.027236 38.791855)
,2025-01-27,17:04:15,3400,189.9,188.2,38.790115,-77.027595,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.027595 38.790115)
,2025-01-27,17:04:17,3500,189.9,188.2,38.788488,-77.027893,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.027893 38.788488)
JIA5494 ,2025-01-27,17:04:19,3600,188.9,188.2,38.786682,-77.028192,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.028192 38.786682)
,2025-01-27,17:04:21,3700,188.8,187.9,38.785043,-77.028503,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.028503 38.785043)
,2025-01-27,17:04:22,3775,187.8,188.0,38.783752,-77.028729,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.028729 38.783752)
,2025-01-27,17:04:24,3875,187.7,187.7,38.782516,-77.028908,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.028908 38.782516)
JIA5494 ,2025-01-27,17:04:26,3975,188.5,187.3,38.780777,-77.029207,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.029207 38.780777)
,2025-01-27,17:04:28,4075,188.7,187.6,38.778992,-77.029541,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.029541 38.778992)
,2025-01-27,17:04:30,4175,189.7,187.6,38.777037,-77.029846,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.029846 38.777037)
,2025-01-27,17:04:32,4275,190.8,187.8,38.775314,-77.030151,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.030151 38.775314)
JIA5494 ,2025-01-27,17:04:35,4375,188.9,188.2,38.773033,-77.030579,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.030579 38.773033)
,2025-01-27,17:04:37,4475,186.8,188.0,38.770752,-77.030998,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.030998 38.770752)
,2025-01-27,17:04:42,4575,186.1,188.6,38.766562,-77.031799,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.031799 38.766562)
,2025-01-27,17:04:46,4600,184.4,192.5,38.763536,-77.032593,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.032593 38.763536)
JIA5494 ,2025-01-27,17:04:49,4650,183.5,196.5,38.760681,-77.033685,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.033685 38.760681)
,2025-01-27,17:04:52,4650,182.7,201.5,38.758229,-77.034912,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.034912 38.758229)
,2025-01-27,17:04:55,4675,181.6,206.9,38.75592,-77.036491,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.036491 38.75592)
,2025-01-27,17:04:58,4700,181.4,213.1,38.754179,-77.037964,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.037964 38.754179)
JIA5494 ,2025-01-27,17:05:01,4700,180.4,219.6,38.752224,-77.040039,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.040039 38.752224)
,2025-01-27,17:05:03,4700,181.1,226.8,38.750828,-77.04187,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.04187 38.750828)
,2025-01-27,17:05:06,4725,180.1,231.5,38.749283,-77.044492,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.044492 38.749283)
,2025-01-27,17:05:09,4750,180.9,238.3,38.748047,-77.047059,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.047059 38.748047)
JIA5494 ,2025-01-27,17:05:12,4775,180.8,245.1,38.747177,-77.049567,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.049567 38.747177)
,2025-01-27,17:05:15,4775,181.8,252.1,38.746399,-77.052373,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.052373 38.746399)
,2025-01-27,17:05:18,4800,182.6,258.6,38.745895,-77.055598,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.055598 38.745895)
,2025-01-27,17:05:22,4800,185.2,263.5,38.745474,-77.060059,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.060059 38.745474)
JIA5494 ,2025-01-27,17:05:26,4775,190.1,268.5,38.745346,-77.064375,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.064375 38.745346)
,2025-01-27,17:05:30,4800,195.0,270.0,38.745346,-77.06945,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.06945 38.745346)
,2025-01-27,17:05:33,4850,198.0,270.3,38.745346,-77.073212,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.073212 38.745346)
,2025-01-27,17:05:37,4950,202.0,270.0,38.745392,-77.077272,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.077272 38.745392)
JIA5494 ,2025-01-27,17:05:40,5050,205.0,270.0,38.745381,-77.081543,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.081543 38.745381)
,2025-01-27,17:05:43,5150,209.0,269.7,38.745346,-77.085631,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.085631 38.745346)
,2025-01-27,17:05:46,5225,213.0,268.9,38.745288,-77.08905,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.08905 38.745288)
,2025-01-27,17:05:50,5325,217.1,267.9,38.745195,-77.093628,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.093628 38.745195)
JIA5494 ,2025-01-27,17:05:53,5425,220.2,267.4,38.745026,-77.097632,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.097632 38.745026)
,2025-01-27,17:05:56,5525,222.3,266.9,38.744869,-77.10199,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.10199 38.744869)
,2025-01-27,17:05:59,5625,225.4,266.7,38.744683,-77.106018,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.106018 38.744683)
,2025-01-27,17:06:02,5725,227.4,266.7,38.744522,-77.109873,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.109873 38.744522)
JIA5494 ,2025-01-27,17:06:05,5825,230.3,267.0,38.744339,-77.113694,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.113694 38.744339)
,2025-01-27,17:06:08,5925,232.4,266.8,38.744171,-77.11792,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.11792 38.744171)
,2025-01-27,17:06:11,6025,233.4,266.6,38.743973,-77.121695,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.121695 38.743973)
,2025-01-27,17:06:13,6125,234.4,266.6,38.743881,-77.124441,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.124441 38.743881)
JIA5494 ,2025-01-27,17:06:15,6225,235.3,267.1,38.743752,-77.127625,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.127625 38.743752)
,2025-01-27,17:06:18,6325,237.3,267.1,38.743565,-77.131592,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.131592 38.743565)
,2025-01-27,17:06:20,6425,238.4,266.9,38.743472,-77.134399,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.134399 38.743472)
,2025-01-27,17:06:22,6500,238.4,266.6,38.743333,-77.137512,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.137512 38.743333)
JIA5494 ,2025-01-27,17:06:24,6600,239.5,266.4,38.743193,-77.140015,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.140015 38.743193)
,2025-01-27,17:06:26,6700,239.5,266.2,38.743007,-77.143127,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.143127 38.743007)
,2025-01-27,17:06:28,6800,240.6,266.0,38.742828,-77.146713,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.146713 38.742828)
,2025-01-27,17:06:30,6900,240.8,265.5,38.742681,-77.149414,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.149414 38.742681)
JIA5494 ,2025-01-27,17:06:33,7000,241.8,265.3,38.742416,-77.152982,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.152982 38.742416)
,2025-01-27,17:06:37,7200,242.9,265.0,38.742029,-77.158508,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.158508 38.742029)
,2025-01-27,17:06:40,7375,240.9,265.0,38.741684,-77.163491,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.163491 38.741684)
,2025-01-27,17:06:43,7550,239.9,265.0,38.741424,-77.167603,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.167603 38.741424)
JIA5494 ,2025-01-27,17:06:46,7750,239.9,265.0,38.741145,-77.171875,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.171875 38.741145)
,2025-01-27,17:06:49,7925,237.8,265.2,38.74086,-77.176447,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.176447 38.74086)
,2025-01-27,17:06:52,8125,236.8,265.2,38.740585,-77.180687,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.180687 38.740585)
,2025-01-27,17:06:56,8325,235.8,265.4,38.740265,-77.185702,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.185702 38.740265)
JIA5494 ,2025-01-27,17:07:00,8525,235.6,265.9,38.739934,-77.190552,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.190552 38.739934)
,2025-01-27,17:07:04,8725,236.5,266.4,38.73967,-77.196509,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.196509 38.73967)
,2025-01-27,17:07:08,8925,237.5,266.4,38.739376,-77.202271,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.202271 38.739376)
,2025-01-27,17:07:13,9125,239.5,266.2,38.738983,-77.210063,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.210063 38.738983)
JIA5494 ,2025-01-27,17:07:19,9325,242.1,268.8,38.738724,-77.217346,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.217346 38.738724)
,2025-01-27,17:07:23,9475,244.3,272.8,38.738957,-77.223083,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.223083 38.738957)
,2025-01-27,17:07:25,9550,246.4,277.9,38.739441,-77.226961,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.226961 38.739441)
,2025-01-27,17:07:29,9675,247.9,283.5,38.740446,-77.231934,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.231934 38.740446)
JIA5494 ,2025-01-27,17:07:31,9750,249.8,289.2,38.741364,-77.235141,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.235141 38.741364)
,2025-01-27,17:07:34,9850,252.4,294.3,38.742867,-77.23938,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.23938 38.742867)
,2025-01-27,17:07:37,9975,255.6,299.3,38.744729,-77.243591,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.243591 38.744729)
,2025-01-27,17:07:40,10050,258.2,304.4,38.746684,-77.24707,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.24707 38.746684)
JIA5494 ,2025-01-27,17:07:43,10150,262.2,309.3,38.7491,-77.250784,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.250784 38.7491)
,2025-01-27,17:07:46,10225,268.0,313.9,38.751759,-77.254333,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.254333 38.751759)
,2025-01-27,17:07:49,10275,273.5,318.6,38.754645,-77.257507,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.257507 38.754645)
,2025-01-27,17:07:52,10325,278.4,322.9,38.757764,-77.260437,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.260437 38.757764)
JIA5494 ,2025-01-27,17:07:56,10375,284.3,327.2,38.761814,-77.263672,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.263672 38.761814)
,2025-01-27,17:07:59,10450,290.7,333.0,38.765533,-77.266069,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.266069 38.765533)
,2025-01-27,17:08:02,10525,297.3,338.7,38.769821,-77.268372,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.268372 38.769821)
,2025-01-27,17:08:07,10675,301.4,342.2,38.775925,-77.270906,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.270906 38.775925)
JIA5494 ,2025-01-27,17:08:13,10875,304.9,342.6,38.784256,-77.27419,a97753,JIA5494,1,JIA5494_2025-01-27_leg1,POINT (-77.27419 38.784256)
